15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		372210	0231	MRE535	CASTIGADOR TORNILLO MICROM. 8L50001585	UN	        1	       0	       0	            5.89	             0.00	            0.00
		372222	0230	MRE535	CORREA DENTADA 8L50000481	UN	        1	       0	       0	          212.63	             0.00	            0.00
		372468	0230	MRE197	SELLO DMP023715/001	UN	        2	       0	       0	        1,669.84	             0.00	            0.00
		372469	0230	MRE197	SELLO DMP023721/001	UN	        2	       0	       0	       10,686.83	             0.00	            0.00
		372490	0230	MRE197	SELLO DMP023721/002	UN	        2	       0	       0	       10,445.01	             0.00	            0.00
		372491	0230	MRE197	SELLO C900VTCEI0117	UN	        2	       0	       0	            1.10	             0.00	            0.00
		372492	0230	MRE197	SELLO DMP023711/000	UN	        1	       0	       0	        9,632.52	             0.00	            0.00
		372493	0230	MRE197	SELLO DMP023709/000	UN	        2	       0	       0	        2,334.80	             0.00	            0.00
		372496	0230	MRE197	SELLO C900VTCEI0015	UN	        1	       0	       0	            0.94	             0.00	            0.00
		372567	0230	MRE029	DEDO MT500020	UN	       30	       0	       0	       14,880.62	             0.00	            0.00
		372709	0230	MRE569	CARRO 4033624701	UN	        3	       0	       0	        3,543.83	             0.00	            0.00
		372710	0230	MRE569	TAPA 4033628100	UN	        2	       0	       0	          345.34	             0.00	            0.00
		372768	0230	MRE197	OJIVA PRODUCTO DMP022995/006	UN	       90	       0	       0	        5,266.62	             0.00	            0.00
		372769	0230	MRE197	OJIVA AIRE DMP022995/7	UN	       90	       0	       0	        7,017.57	             0.00	            0.00
		372911	0230	MRE607	CUCHILLO FIJO 8L10006689	UN	        1	       0	       0	       14,691.11	             0.00	            0.00
		372918	0230	MRE609	CORREA 1280 L30 RPP-8 MF500553 80082751	UN	        2	       0	       0	        2,104.41	             0.00	            0.00
		373033	0230	MRE535	AMORTIGUADOR DELANTE 8L10007990 355 ML.	UN	        6	       0	       0	        9,899.44	             0.00	            0.00
		373034	0230	MRE535	PATIN TRASERO 8L10106701 355 ML.	UN	        3	       0	       0	        4,581.50	             0.00	            0.00
		373035	0230	MRE535	AMORTIGUADOR TRASERO 8L10007988 355 ML.	UN	        6	       0	       0	        9,899.44	             0.00	            0.00
		373372	0230	MRE535	SOPORTE 8L10030433	UN	        1	       0	       0	        5,235.30	             0.00	            0.00
		373374	0230	MRE535	SOPORTE 8L10036988	UN	        2	       0	       0	       14,410.83	             0.00	            0.00
		373586	0230	MRE535	ANILLO 8L50004829	UN	        1	       0	       0	          104.34	             0.00	            0.00
		373589	0230	MRE011	HEMBRA PLATINA H.N. 2 1/2¨ x 1/2¨	M	    3.680	       0	       0	        2,858.62	             0.00	            0.00
		373633	0230	MRE211	KIT RECONS/GENERADOR DE VACIO 39891	UN	        2	       0	       0	       51,265.32	             0.00	            0.00
		373652	0231	MRE553	PYROMETER IN5-H/PL2 80045760	UN	        1	       0	       0	       30,180.34	             0.00	            0.00
		373664	0230	MRE029	GUIA INFERIOR DERECHO MA247959	UN	        1	       0	       0	          799.12	             0.00	            0.00
		373666	0230	MRE029	RIEL DE GUIA IZQUIERDO MA247371	UN	        1	       0	       0	        8,893.54	             0.00	            0.00
		373667	0230	MRE029	GUIA INFERIOR IZQUIERDO MA249907	UN	        1	       0	       0	          831.62	             0.00	            0.00
		373668	0230	MRE029	GUIA SUPERIOR MA247048	UN	        2	       0	       0	        2,142.13	             0.00	            0.00
		373740	0230	MRE029	GUIA SUPERIOR MA247050	UN	        1	       0	       0	        3,926.70	             0.00	            0.00
		373741	0230	MRE029	RIEL DE GUIA MA247367	UN	        1	       0	       0	       10,969.50	             0.00	            0.00
		373950	0230	MRE471	PALPADOR FOTOELÉCTRICO WTB4-3P2161	UN	        1	       0	       0	        1,436.79	             0.00	            0.00
		374120	0230	MRE451	ELECTROVALVE 80052458 227.621.00	UN	       14	       0	       0	       43,329.12	             0.00	            0.00
		374133	0230	MRE198	MUELLE COMPENSACION M91KG20	UN	        2	       0	       0	        1,049.43	             0.00	            0.00
		374134	0230	MRE198	MUELLE SOSTEN VARILLA M0570	UN	       11	       0	       0	        1,224.19	             0.00	            0.00
		374135	0230	MRE198	SEEGER INTERNO 162 INOXIDABLE	UN	        2	       0	       0	          292.63	             0.00	            0.00
		374137	0230	MRE198	ANILLO MAGNETICO 36LB	UN	        7	       0	       0	       20,901.48	             0.00	            0.00
		374184	0230	MRE569	CEPILLO 4009693501 4009693501	UN	        4	       0	       0	       14,388.34	             0.00	            0.00
		374254	0230	MRE211	TARJETA ELECTRONICA No. DE PARTE 36672	UN	        1	       0	       0	        5,701.29	             0.00	            0.00
		374300	0231	MRE569	ARM 4030856403	UN	       10	       0	       0	       32,034.65	             0.00	            0.00
		374303	0230	MRE569	TOPE 4035068300	UN	        1	       0	       0	        2,741.60	             0.00	            0.00
		374305	0230	MRE569	FILTERING 5001993 LFP-D-MAXI-5M	UN	        2	       0	       0	          351.37	             0.00	            0.00
		374306	0230	MRE569	PIPE GST II BLACK 15 BAR 9,5X17 80076676	UN	       40	       0	       0	        1,073.09	             0.00	            0.00
		374308	0230	MRE569	TUERCA E.M12 UNI 5588-6S ZNT 5014824	UN	        4	       0	       0	           15.04	             0.00	            0.00
		374310	0230	MRE569	TOPE INFERIOR 4009259900	UN	        7	       0	       0	       14,503.29	             0.00	            0.00
		374311	0230	MRE569	PERNO 4035084801	UN	       24	       0	       0	       12,550.97	             0.00	            0.00
		374312	0230	MRE569	PERNO 4032796400	UN	        2	       0	       0	        1,212.45	             0.00	            0.00
		374680	0230	MRE569	COJINETE 5004798	UN	        1	       0	       0	          104.30	             0.00	            0.00
		374681	0230	MRE569	COJINETE 5006012	UN	        1	       0	       0	           98.98	             0.00	            0.00
		374685	0230	MRE569	COJINETE GFM-16-18-12 80008461	UN	       10	       0	       0	          163.28	             0.00	            0.00
		374686	0230	MRE569	JUEGO REPUESTOS V-380-C-SP 80079960	UN	        6	       0	       0	       25,392.93	             0.00	            0.00
		374696	0230	MRE569	SOPORTE HF 4035266900	UN	        2	       0	       0	        8,303.12	             0.00	            0.00
		374697	0230	MRE569	PALANCA 4035267801	UN	        1	       0	       0	        2,629.87	             0.00	            0.00
		374699	0230	MRE569	COJINETE NATV 20 PP 80050295	UN	       10	       0	       0	        5,919.80	             0.00	            0.00
		374730	0230	MRE029	PLATO MA235292	UN	       10	       0	       0	       31,301.08	             0.00	            0.00
		374741	0230	MRE569	TARJETA C9900-H516 CF-CARD SIL. 4GB	UN	        2	       0	       0	       13,495.94	             0.00	            0.00
		375037	0231	MRE117	CONJ. CANASTOS 7010.0429/12/2014.0073/15	UN	       10	       0	       0	      104,182.45	             0.00	            0.00
		375051	0231	MRE295	BOTTLE GRIPPER ROLLER 8-070-25-325-6	UN	        2	       0	       0	          404.23	             0.00	            0.00
		375176	0230	MRE109	SWITCH P/VALVULA FLOTE TIPO HLL	UN	        2	       0	       0	        6,641.87	             0.00	            0.00
		375189	0230	MRE029	SOPORTE GUIAS ML480001 GRUPO PRINCIPAL	UN	        3	       0	       0	        5,398.94	             0.00	            0.00
		375560	0230	MRE029	SOPORTE MA701819	UN	        1	       0	       0	        1,718.75	             0.00	            0.00
		375561	0230	MRE029	SOPORTE MA701820	UN	        1	       0	       0	          812.27	             0.00	            0.00
		375562	0231	MRE029	RESISTENCIA SOLDADOR ML270009	UN	        1	       0	       0	        4,091.11	             0.00	            0.00
		375620	0230	MRE137	MOTOR SIDE 1121049	UN	        1	       0	       0	          261.12	             0.00	            0.00
		375623	0230	MRE137	BEARING CUP AND CONE 1120603	UN	        2	       0	       0	        3,403.16	             0.00	            0.00
		375624	0230	MRE137	RETAINING BEARING FRAME HOUSING1114280	UN	        1	       0	       0	          102.87	             0.00	            0.00
		375625	0230	MRE137	RETAINING BEARING FRAME SHAFT1113999	UN	        1	       0	       0	           47.43	             0.00	            0.00
		375677	0230	MRE113	BOQUILLA 110410	UN	        1	       0	       0	          351.98	             0.00	            0.00
		375951	0230	MRE524	CASQUILLO 8L50000430	UN	        1	       0	       0	           20.66	             0.00	            0.00
		377597	0230	MRE088	TURBINA 185MM IZQ,7.5HP 189/1-14	UN	        1	       0	       0	        3,498.23	             0.00	            0.00
		377671	0230	MRE613	RUEDA 80072952	UN	        4	       0	       0	        3,557.99	             0.00	            0.00
		377844	0230	MRE420	GASKET 4" TEFLON WHITE TRI-CLOVER A19191	UN	        1	       0	       0	           83.34	             0.00	            0.00
		378124	0230	MRE569	DISCO 4048557200	UN	        2	       0	       0	        5,185.07	             0.00	            0.00
		378515	0230	MRE610	CORREA DENTADA C205CINGH2063	UN	        2	       0	       0	        7,468.25	             0.00	            0.00
		378518	0230	MRE610	CORREA DENTADA C205CINGH2075	UN	        7	       0	       0	        6,929.88	             0.00	            0.00
		378548	0230	MRE454	GLUE POT FLOAT 8L50001826	UN	        1	       0	       0	        1,896.78	             0.00	            0.00
		378576	0230	MRE129	KIT PISTON COMPLETO VILTER VMC4516XL	UN	        1	       0	       0	          116.08	             0.00	            0.00
		378592	0230	MRE449	EMPAQUE DE TEFLON 166 x 143 x 4	UN	        1	       0	       0	          533.93	             0.00	            0.00
		378593	0230	MRE449	EMPAQUE DE TEFLON 120 x 95.8 x 5	UN	        2	       0	       0	          571.42	             0.00	            0.00
		378594	0230	MRE449	EMPAQUE DE TEFLON 105 x 95 x 6	UN	        2	       0	       0	          491.08	             0.00	            0.00
		379040	0230	MRE001	FILTRO DE AIRE MESH MERV-7 DE 24X24X2''	UN	        9	       0	       0	        5,386.50	             0.00	            0.00
		379044	0230	MRE451	MOLD BASE SUPPORT 4030985001	UN	        2	       0	       0	        5,438.47	             0.00	            0.00
		379065	0230	MRE569	ELECTROVALVULA 227.622.00NEV	UN	        2	       0	       0	        4,372.48	             0.00	            0.00
		379177	0230	MRE103	IR,FILL LEVEL,EMITTER 45946	UN	        1	       0	       0	        2,691.81	             0.00	            0.00
		379179	0230	MRE103	IR,FILL LEVEL,RECEIVER 45947	UN	        1	       0	       0	        4,023.16	             0.00	            0.00
		379291	0230	MRE103	FILTER ELEMENT,40 M 35274	UN	        2	       0	       0	          466.03	             0.00	            0.00
		379292	0230	MRE103	ASSY SENSOR POLARIZED GENERIC 46164	UN	        1	       0	       0	        7,268.99	             0.00	            0.00
		379294	0230	MRE528	ASSY CKT BD LED STRB 44401-4 (70001592)	UN	        1	       0	       0	       45,862.84	             0.00	            0.00
		379403	0231	MRE029	MANIGLIA ASA MF900802	UN	       30	       0	       0	        2,332.68	             0.00	            0.00
		379405	0230	MRE029	TUBO MA115938	UN	        8	       0	       0	       10,428.01	             0.00	            0.00
		379564	0230	MRE739	ROLLER PRE-STRETCH SHAFT 3740310802	UN	        1	       0	       0	          353.45	             0.00	            0.00
		379565	0230	MRE739	ROLLER LOAD CELL PRE-STRETCH 5651310339	UN	        1	       0	       0	          237.56	             0.00	            0.00
		379581	0230	MRE739	JOINT FOR SPRING 0383248001	UN	        5	       0	       0	        2,527.15	             0.00	            0.00
		379656	0230	MRE569	VALVULA 504996500 POS 23	UN	        1	       0	       0	        1,731.47	             0.00	            0.00
		379892	0230	MRE535	STOP TIPO HONGO CON CAJA M22-PV/KC 11	UN	        4	       0	       0	        2,357.14	             0.00	            0.00
		380034	0230	MRE289	REPLACEM FILT F.BLOW AD250-PF AL-70819	UN	        1	       0	       0	        5,200.00	             0.00	            0.00
		380082	0230	MRE451	Fill S0953 Encoder I0V582/00037 70025644	UN	        2	       0	       0	       19,783.90	             0.00	            0.00
		380218	0230	MRE740	ELECTROVALVULA MN400051	UN	        1	       0	       0	        3,099.42	             0.00	            0.00
		380229	0230	MRE740	OVEN MODULE (DIO) 24VDC 8A KZ010195	UN	        1	       0	       0	        3,281.95	             0.00	            0.00
		380235	0230	MRE740	MODULO KZ020106	UN	        1	       0	       0	        6,872.59	             0.00	            0.00
		380275	0230	MRE740	ASA MF900039	UN	       10	       0	       0	          937.53	             0.00	            0.00
		380327	0230	MRE740	PLATO MA239885	UN	        5	       0	       0	       12,180.29	             0.00	            0.00
		380345	0230	MRE740	TUERCA HEXAGONAL MF300029	UN	        4	       0	       0	            1.24	             0.00	            0.00
		380644	0231	MRE316	SELLAD. MANUAL KIT DE RESISTEN ML270009	UN	        1	       0	       0	        3,270.84	             0.00	            0.00
		380732	0230	MRE455	VENTILADOR DR71/EI7 13618083	UN	        2	       0	       0	        1,646.42	             0.00	            0.00
		381587	0230	MRE108	TRANSFORMADOR 120V/60HZ/6000V	UN	        1	       0	       0	        1,205.36	             0.00	            0.00
		381611	0230	MRE029	RODAMIENTO LINEAL MEDIDAS 16X24X30	UN	        2	       0	       0	          185.71	             0.00	            0.00
		382188	0230	MRE101	KIT REPARACION P/ACTUADOR BRAY MOD 128	UN	        2	       0	       0	          232.14	             0.00	            0.00
		383132	0230	MRE029	PLATO MA235554=MG040701	UN	        4	       0	       0	        5,215.97	             0.00	            0.00
		383177	0230	MRE295	CAPPER O-RING 2-321	UN	      100	       0	       0	        1,177.28	             0.00	            0.00
		383213	0230	MRE029	RESORTE DE COMPRESION MF100352	UN	       38	       0	       0	        2,522.43	             0.00	            0.00
		383214	0230	MRE029	PERNO CILINDRICO MF100124	UN	       30	       0	       0	          434.68	             0.00	            0.00
		383215	0230	MRE029	DISTANCIADOR MA111431	UN	        5	       0	       0	          483.22	             0.00	            0.00
		383216	0230	MRE029	PERNO CILINDRICO MF100170	UN	       17	       0	       0	          241.71	             0.00	            0.00
		383217	0230	MRE029	CINTA MF500177	M	        6	       0	       0	        7,644.83	             0.00	            0.00
		383699	0230	MRE740	CHAIN UNIT MA702834	UN	        1	       0	       0	       14,207.99	             0.00	            0.00
		383724	0230	MRE014	LUBRICANTES SINTETICO S680	GLN	        5	       0	       0	        2,699.15	             0.00	            0.00
		383847	0230	MRE569	GUARNICION OMS -MR 24-223117 8001344800	UN	       12	       0	       0	          876.69	             0.00	            0.00
		384410	0230	MRE029	CINTA MF501704	M	    7.500	       0	       0	       34,681.01	             0.00	            0.00
		384551	0230	MRE014	KRONES colclean C 1209 400 ml botella	ML	        6	       0	       0	        5,657.70	             0.00	            0.00
		384554	0230	MRE198	GUIA TAPON INTERMEDIO 001336703500	UN	        1	       0	       0	        2,699.00	             0.00	            0.00
		384556	0230	MRE029	VARILLA CILINDRICA MA111905	UN	        4	       0	       0	        9,786.34	             0.00	            0.00
		384558	0231	MRE029	GRUPO ESPECIFICACIONES MG490282-B	UN	        2	       0	       0	        5,956.87	             0.00	            0.00
		385081	0230	MRE455	PERFIL GUÍA CADENA 5/8 S. DM0015840/501	UN	        3	       0	       0	        8,385.22	             0.00	            0.00
		385092	0230	MRE455	RUEDA EN POLIU. D=78L=46.5 DM0010604/002	UN	       10	       0	       0	       16,140.92	             0.00	            0.00
		385094	0230	MRE455	JUNTA ELÁSTICA C130GIUNT2005	UN	        1	       0	       0	          297.50	             0.00	            0.00
		385101	0230	MRE455	PLACA NOSE-OVER MODIF L=85 DM0021764/005	UN	        4	       0	       0	        4,704.17	             0.00	            0.00
		385103	0230	MRE455	PARTE DM0019673/011	UN	        2	       0	       0	        1,556.95	             0.00	            0.00
		385110	0230	MRE455	RUEDA REVESTIDA POLIUR DM0012814/002	UN	        7	       0	       0	        7,573.40	             0.00	            0.00
		385114	0230	MRE455	ANTIVIBRADOR C301AMMOR2005	UN	        4	       0	       0	           65.02	             0.00	            0.00
		385116	0230	MRE455	ANILLO DE CAD. SIMPLE 3/4 DM0025562/003	UN	        1	       0	       0	        2,555.04	             0.00	            0.00
		385140	0230	MRE455	BUSSOLA CONICA C153CALET2043	UN	        2	       0	       0	          357.14	             0.00	            0.00
		385182	0231	MRE524	EJE 8L10000565	UN	        1	       0	       0	        1,517.33	             0.00	            0.00
		385199	0230	MRE455	CORREA C205CINGH2043	UN	        1	       0	       0	        2,949.88	             0.00	            0.00
		386123	0230	MRE535	PATIN DELANTERO AXL 3 LTS 80327795	UN	        3	       0	       0	        6,241.18	             0.00	            0.00
		386125	0230	MRE535	PATIN TRASERO AXL 3 LTS 80327797	UN	        3	       0	       0	        6,156.24	             0.00	            0.00
		386129	0230	MRE535	PATIN DELANTERO 600ML 80327801	UN	        3	       0	       0	        8,227.77	             0.00	            0.00
		386130	0230	MRE535	AMORTIGUADOR DELANTERO 600ML 80063420	UN	        3	       0	       0	        4,951.75	             0.00	            0.00
		386131	0230	MRE535	PATIN TRASERO 600ML 80327802	UN	        3	       0	       0	        7,910.73	             0.00	            0.00
		386132	0230	MRE535	AMORTIGUADOR TRASERO 600ML 80063423	UN	        3	       0	       0	        4,937.46	             0.00	            0.00
		386133	0230	MRE535	BRIDA 600ML 80327803	UN	        2	       0	       0	       14,512.22	             0.00	            0.00
		386135	0230	MRE535	AMORTIGUADOR DELAN 12OZS F998SACMI0401	UN	        3	       0	       0	        3,516.76	             0.00	            0.00
		386136	0230	MRE535	PATIN DELANTERO 12OZS 80079092	UN	        3	       0	       0	        4,523.43	             0.00	            0.00
		386147	0230	MRE197	MOLLA FEDER 8L10036824	UN	        1	       0	       0	          313.11	             0.00	            0.00
		386148	0230	MRE197	MOLLA FEDER 8L10000151	UN	        3	       0	       0	           56.73	             0.00	            0.00
		386374	0230	MRE211	FILTRO DE CARBON ACTIV. PP200050ST1003	UN	        1	       0	       0	        6,881.52	             0.00	            0.00
		386379	0230	MRE197	EMPAQUE C500GUARN2021	UN	        9	       0	       0	        2,268.12	             0.00	            0.00
		386698	0230	MRE751	POWER SUPLY UNIT 480W 24V/20A 0903790542	UN	        1	       0	       0	        2,652.03	             0.00	            0.00
		386734	0231	MRE751	O-RING EPDM-PEROXIDE CROSLINK 0901244980	UN	        4	       0	       0	           80.72	             0.00	            0.00
		386771	0230	MRE757	DAMPER ACTUATOR 10NM 0903639645	UN	        1	       0	       0	        3,250.73	             0.00	            0.00
		386774	0230	MRE757	END-TURNING SECTION 0903804972	UN	        2	       0	       0	        1,792.94	             0.00	            0.00
		386796	0231	MRE758	CUTTER/KNIFE BLADE 0903923091	UN	        1	       0	       0	        2,133.45	             0.00	            0.00
		386797	0231	MRE758	BRUSH H=14 L=350 0901325550	UN	        2	       0	       0	        2,658.15	             0.00	            0.00
		386799	0231	MRE758	BLADE (AUTOM. JOINT) L=235 0902359706	UN	        1	       0	       0	        1,748.40	             0.00	            0.00
		386809	0230	MRE758	GASKET DLB 100 (UNIVERSAL) 0901509551	UN	       12	       0	       0	        1,307.61	             0.00	            0.00
		386813	0230	MRE758	GASKET DLB 100 0901402939	UN	       14	       0	       0	          498.46	             0.00	            0.00
		386814	0231	MRE758	MEMBRANE/DIAPHRAGM 0901892925	UN	        1	       0	       0	           87.96	             0.00	            0.00
		386816	0231	MRE758	SEAL/GASKET 0902211465	UN	        1	       0	       0	          104.37	             0.00	            0.00
		386817	0231	MRE758	SEAL/GASKET 0902211463	UN	        1	       0	       0	           71.94	             0.00	            0.00
		386843	0231	MRE760	SAFETY SWITCH CODE 0903954918	UN	        1	       0	       0	        6,491.24	             0.00	            0.00
		386868	0231	MRE899	MEMBRANE MF1 NBR 0904201142	UN	        1	       0	       0	        2,533.12	             0.00	            0.00
		386894	0230	MRE760	PRESSURE PIECE EPDM 40 SHORE 8070252227	UN	       20	       0	       0	          317.50	             0.00	            0.00
		386902	0231	MRE760	SEAL/GASKET KIT 0903425848	UN	        1	       0	       0	          779.33	             0.00	            0.00
		386917	0231	MRE760	SEALING DISK EPDM 85 SHORE 1224500310	UN	        6	       0	       0	          292.68	             0.00	            0.00
		386920	0231	MRE760	VALVE GASKET DN100 EPDM 0901796741	UN	        2	       0	       0	          512.62	             0.00	            0.00
		386930	0230	MRE760	O-RING 18X2 EPDM-PEROXIDE 0901240046	UN	       20	       0	       0	          291.16	             0.00	            0.00
		386932	0231	MRE760	O-RING 47X1,5 EPDM-PEROXIDVER 0900009184	UN	        4	       0	       0	          104.81	             0.00	            0.00
		386934	0230	MRE760	O-RING 24 X 2 0900027514	UN	       10	       0	       0	           73.98	             0.00	            0.00
		386935	0231	MRE760	O-RING 15 X 2 EPDM-PEROXID 0900060276	UN	       15	       0	       0	           76.29	             0.00	            0.00
		386939	0231	MRE760	O-RING 12X4 85 EPDM 292 0902655959	UN	        1	       0	       0	           77.68	             0.00	            0.00
		386940	0230	MRE760	O-RING 0902455605	UN	       15	       0	       0	          265.87	             0.00	            0.00
		386944	0231	MRE760	O-RING 18X2,5 REPT 0162206156 0900042446	UN	       10	       0	       0	           89.35	             0.00	            0.00
		386945	0231	MRE760	O-RING 0900027513	UN	       14	       0	       0	          166.07	             0.00	            0.00
		386952	0231	MRE760	O-RING 27X3 EPDM-PEROXIDE 0900060288	UN	        3	       0	       0	           37.68	             0.00	            0.00
		386994	0231	MRE762	TUBING 0902167986	UN	        1	       0	       0	        1,203.64	             0.00	            0.00
		387005	0230	MRE921	ROLLER 0900796146	UN	       10	       0	       0	          367.23	             0.00	            0.00
		387009	0230	MRE762	CYLINDRICAL FUSE 0902980880	UN	        2	       0	       0	           76.22	             0.00	            0.00
		387024	0231	MRE912	VALVE 0902082681	UN	        2	       0	       0	        5,551.58	             0.00	            0.00
		387042	0230	MRE764	BOLT 0902108291	UN	       12	       0	       0	        1,217.43	             0.00	            0.00
		387046	0230	MRE764	BLOCK 0900784403	UN	       20	       0	       0	          473.70	             0.00	            0.00
		387058	0230	MRE764	O-RING 15X2 VMQ 60 RED FDA 0902407885	UN	       30	       0	       0	          224.51	             0.00	            0.00
		387066	0230	MRE764	MAT 0901600758	UN	        1	       0	       0	          111.32	             0.00	            0.00
		387068	0230	MRE764	SEAL/GASKET 0903037309	UN	        2	       0	       0	          153.99	             0.00	            0.00
		387071	0230	MRE764	TENSION SPRING 0902529633	UN	        2	       0	       0	          120.99	             0.00	            0.00
		387072	0230	MRE764	TENSION SPRING 0902211895	UN	        2	       0	       0	          106.50	             0.00	            0.00
		387076	0231	MRE764	O-RING 20X2 FKM WITH FDA CERT 0900858925	UN	        2	       0	       0	           84.31	             0.00	            0.00
		387079	0231	MRE764	O-RING 51 X 2,5 NBR 0162202272	UN	        4	       0	       0	           14.79	             0.00	            0.00
		387080	0231	MRE764	O-RING 51 X 3 NBR 0162202282	UN	        4	       0	       0	           12.63	             0.00	            0.00
		387100	0230	MRE604	PALANCA PRENSA SOPLADO 3005772201	UN	        3	       0	       0	      102,922.55	             0.00	            0.00
		387135	0230	MRE113	ENGRANANE 80000154663	UN	        1	       0	       0	       22,220.26	             0.00	            0.00
		387144	0230	MRE211	ELEMENTO DE FILTRO PP2000 39ST0803	UN	        2	       0	       0	        3,837.84	             0.00	            0.00
		387146	0230	MRE569	KIT CILINDRO SIN CILINDRO 80038371	UN	        1	       0	       0	        4,064.98	             0.00	            0.00
		387176	0230	MRE569	ELETROVALV.FESTO 17296 5031874	UN	        1	       0	       0	          652.74	             0.00	            0.00
		387184	0230	MRE569	JUEGO DE REPUESTOS 80070191	UN	        3	       0	       0	        5,740.70	             0.00	            0.00
		387186	0230	MRE569	TORNILLO 5022121	UN	       75	       0	       0	          298.00	             0.00	            0.00
		387333	0230	MRE017	DISPLAY LCP-102 DANFOSS FC 300-130B1107	UN	        1	       0	       0	        1,386.21	             0.00	            0.00
		387420	0230	MRE532	CASQUILLO POR ESPIGA P75T03701900	UN	       10	       0	       0	          507.93	             0.00	            0.00
		387427	0230	MRE532	MUELLE DESENGANCHE P75Q03615500	UN	       24	       0	       0	        1,951.84	             0.00	            0.00
		387430	0230	MRE532	MUELLE COMPENSACION R KG 20 P75V03767300	UN	        3	       0	       0	        1,557.41	             0.00	            0.00
		387498	0230	MRE742	GRUPO CABEZA HISTERESIS D75VRT03K020	UN	        1	       0	       0	       36,181.95	             0.00	            0.00
		387621	0230	MRE008	V4220-L INK BLACK 1 LITER	UN	        1	       0	       0	            0.00	             0.00	            0.00
		387622	0230	MRE008	V7223-L MAKE-UP 1 LITER	UN	        3	       0	       0	            0.00	             0.00	            0.00
		387649	0230	MRE063	PRESURE GAUGE MA-40-10 0-902-63-673-9	UN	        1	       0	       0	          212.32	             0.00	            0.00
		387693	0230	MRE454	PRESSURE REGULATOR 8L50000768	UN	        2	       0	       0	          293.50	             0.00	            0.00
		387792	0230	MRE535	POLEA DENTATA 24-8M-50 80083712	UN	        2	       0	       0	        5,696.35	             0.00	            0.00
		388068	0230	MRE198	ESFERA D.5 P75G03496701 80081369	UN	       10	       0	       0	          319.49	             0.00	            0.00
		388108	0230	MRE197	BANDA DE GUIA DMP023202/001	UN	       12	       0	       0	        2,149.61	             0.00	            0.00
		388110	0230	MRE197	GUARNIZIONE QUADRATA DMP023751/000	UN	        7	       0	       0	          815.27	             0.00	            0.00
		388142	0230	MRE197	GUARNICION 80096633	UN	        1	       0	       0	        1,483.14	             0.00	            0.00
		388148	0230	MRE535	ACCESORIRIOS AMMORTIZZATORE 80064737	UN	        4	       0	       0	        4,689.01	             0.00	            0.00
		388150	0230	MRE535	ACCESORIRIOS AMMORTIZZATORE 80064739	UN	        6	       0	       0	        7,033.51	             0.00	            0.00
		388158	0230	MRE197	CASQUILLO C158CUSC.2032	UN	        2	       0	       0	           74.84	             0.00	            0.00
		388159	0230	MRE197	LEVA DMP023161/000	UN	        2	       0	       0	        1,039.43	             0.00	            0.00
		388167	0230	MRE197	EMPAQUE OR 2093 EPDM 80330743	UN	       50	       0	       0	        5,446.23	             0.00	            0.00
		388168	0230	MRE197	ORING OR 2018 EPDM C500GUARN0234	UN	      305	       0	       0	        4,970.37	             0.00	            0.00
		388172	0230	MRE197	JUNTAS OR 2056 C500GUARN0530	UN	       46	       0	       0	          188.51	             0.00	            0.00
		388192	0230	MRE198	ARANDELA DE ESPESOR. 0.4 P56D02546700	UN	        4	       0	       0	          144.67	             0.00	            0.00
		388193	0230	MRE198	ARANDELA DE ESPESOR. 0.5 P56D02546900	UN	        4	       0	       0	          144.67	             0.00	            0.00
		388194	0230	MRE198	ARANDELA DE ESPESOR. 0.6 P56D02547100	UN	        2	       0	       0	           72.37	             0.00	            0.00
		388195	0230	MRE198	ARANDELA DE ESPESOR. 0.7 P56D02547300	UN	        2	       0	       0	           72.37	             0.00	            0.00
		388226	0230	MRE453	KIT GUARNIZIONI 80073128	UN	        7	       0	       0	        3,732.46	             0.00	            0.00
		388228	0230	MRE453	KIT GUARNIZIONI 80073065	UN	        2	       0	       0	        1,331.70	             0.00	            0.00
		388230	0230	MRE453	KIT GUARNIZIONI 80099574	UN	       11	       0	       0	       10,941.40	             0.00	            0.00
		388232	0230	MRE453	KIT GUARNIZIONI 80099866	UN	        1	       0	       0	        1,022.29	             0.00	            0.00
		388234	0230	MRE453	KIT GUARNIZIONI 80072960	UN	        2	       0	       0	        2,132.84	             0.00	            0.00
		388236	0230	MRE453	KIT GUARNIZIONI 80073025	UN	        1	       0	       0	        1,354.58	             0.00	            0.00
		388238	0230	MRE453	RICAMBIO VALV. MODUL. BURKERT 80071049	UN	        1	       0	       0	        1,447.92	             0.00	            0.00
		388239	0230	MRE453	KIT RICAMBI VALV. MODUL. SAMSON 80065379	UN	        1	       0	       0	        5,134.35	             0.00	            0.00
		388240	0230	MRE453	KIT RICAMBI VALV. MODUL. SAMSON 80065384	UN	        1	       0	       0	        9,814.09	             0.00	            0.00
		388241	0230	MRE453	KIT RICAMBI VALV. SFERA A.LAV. 80076723	UN	        3	       0	       0	       14,706.51	             0.00	            0.00
		388242	0230	MRE453	KIT RICAMBI POMPA CSF INOX 80055687	UN	        1	       0	       0	        4,714.32	             0.00	            0.00
		388244	0230	MRE453	KIT RICAMBI POMPA CSF INOX 80064944	UN	        3	       0	       0	       18,944.74	             0.00	            0.00
